System,Application,Parallelism,TotalLUTs,LogicLUTs,LUTRAMs,SRLs,FFs,RAMB36,RAMB18,DSP48Blocks,Slices,SLICEL,SLICEM,Slack(VIOLATED),
aetherling_copies,big_conv2d,1036800,262,253,0,9,213,0,4,0,81,55,26,0.564ns,
aetherling_copies,big_conv2d,129600,1850,1785,0,65,1155,0,32,0,589,372,217,-0.203ns,
aetherling_copies,big_conv2d,2073600,165,159,0,6,136,0,2,0,50,33,17,0.310ns,
aetherling_copies,big_conv2d,259200,925,892,0,33,635,0,16,0,286,178,108,0.120ns,
aetherling_copies,big_conv2d,518400,488,471,0,17,359,0,8,0,161,117,44,0.252ns,
aetherling_copies,big_conv2d,6220800,165,160,0,5,136,0,2,0,49,33,16,0.488ns,
aetherling_copies,conv2d_b2b_3x3_repeat,144,354,317,32,5,631,0,0,0,166,109,57,0.535ns,
aetherling_copies,conv2d_b2b_3x3_repeat,16,152,147,0,5,260,0,0,0,80,43,37,1.367ns,
aetherling_copies,conv2d_b2b_3x3_repeat,1,1796,1731,0,65,1168,0,0,0,667,487,180,0.959ns,
aetherling_copies,conv2d_b2b_3x3_repeat,2,845,812,0,33,709,0,0,0,313,199,114,1.481ns,
aetherling_copies,conv2d_b2b_3x3_repeat,48,349,344,0,5,637,0,0,0,152,109,43,1.303ns,
aetherling_copies,conv2d_b2b_3x3_repeat,4,447,430,0,17,405,0,0,0,174,101,73,1.768ns,
aetherling_copies,conv2d_b2b_3x3_repeat,8,256,247,0,9,325,0,0,0,106,62,44,1.973ns,
aetherling_copies,conv2d_b2b,144,310,277,24,9,493,0,0,0,135,84,51,1.205ns,
aetherling_copies,conv2d_b2b,16,123,117,0,6,220,0,0,0,63,43,20,1.393ns,
aetherling_copies,conv2d_b2b,1,1386,1305,0,81,1106,0,0,0,484,343,141,1.123ns,
aetherling_copies,conv2d_b2b,2,684,643,0,41,638,0,0,0,243,148,95,1.609ns,
aetherling_copies,conv2d_b2b,48,294,285,0,9,487,0,0,0,122,68,54,1.674ns,
aetherling_copies,conv2d_b2b,4,335,314,0,21,373,0,0,0,121,67,54,1.817ns,
aetherling_copies,conv2d_b2b,8,206,195,0,11,279,0,0,0,85,51,34,1.808ns,
aetherling_copies,conv2d,144,175,154,16,5,327,0,0,0,85,49,36,1.101ns,
aetherling_copies,conv2d,16,91,86,0,5,162,0,0,0,46,27,19,1.399ns,
aetherling_copies,conv2d,1,1091,1026,0,65,661,0,0,0,324,208,116,1.366ns,
aetherling_copies,conv2d,2,518,485,0,33,413,0,0,0,158,96,62,1.575ns,
aetherling_copies,conv2d,48,166,161,0,5,330,0,0,0,79,49,30,2.226ns,
aetherling_copies,conv2d,4,270,253,0,17,249,0,0,0,89,51,38,1.876ns,
aetherling_copies,conv2d,8,155,146,0,9,201,0,0,0,59,36,23,1.941ns,
aetherling_copies,map,100,14,11,0,3,63,0,0,0,15,11,4,3.748ns,
aetherling_copies,map,10,122,101,0,21,603,0,0,0,122,82,40,3.669ns,
aetherling_copies,map,1,1241,1040,0,201,6202,0,0,0,1289,883,406,2.140ns,
aetherling_copies,map,200,8,6,0,2,33,0,0,0,6,5,1,3.796ns,
aetherling_copies,map,20,62,51,0,11,303,0,0,0,63,42,21,3.784ns,
aetherling_copies,map,25,50,41,0,9,243,0,0,0,52,36,16,3.835ns,
aetherling_copies,map,40,32,26,0,6,153,0,0,0,32,23,9,3.761ns,
aetherling_copies,map,50,26,21,0,5,123,0,0,0,32,24,8,4.034ns,
aetherling_copies,map,5,249,208,0,41,1242,0,0,0,271,186,85,2.896ns,
aetherling_copies,pyramid,1,274,255,0,19,400,0,0,0,110,71,39,0.995ns,
aetherling_copies,pyramid,27,52,45,0,7,80,0,0,0,22,14,8,2.186ns,
aetherling_copies,pyramid,3,92,85,0,7,136,0,0,0,34,25,9,2.150ns,
aetherling_copies,pyramid,81,127,118,0,9,201,0,0,0,50,30,20,2.434ns,
aetherling_copies,pyramid,9,48,41,0,7,74,0,0,0,20,13,7,2.129ns,
aetherling_copies,sharpen,144,232,207,24,1,388,0,0,0,115,66,49,0.403ns,
aetherling_copies,sharpen,16,132,123,8,1,228,0,0,0,65,38,27,0.718ns,
aetherling_copies,sharpen,1,1510,1509,0,1,1717,0,0,0,565,400,165,0.499ns,
aetherling_copies,sharpen,2,767,766,0,1,856,0,0,0,291,196,95,0.309ns,
aetherling_copies,sharpen,48,216,207,8,1,387,0,0,0,95,59,36,0.275ns,
aetherling_copies,sharpen,4,390,389,0,1,472,0,0,0,141,86,55,0.701ns,
aetherling_copies,sharpen,8,220,219,0,1,314,0,0,0,94,48,46,0.619ns,
halide_to_hardware,big_conv2d,1036800,667,667,0,0,969,0,2,0,310,197,113,0.352ns,
halide_to_hardware,big_conv2d,2073600,558,558,0,0,752,0,2,0,239,149,90,0.125ns,
halide_to_hardware,conv2d_b2b,16,588,572,16,0,804,0,0,0,255,176,79,0.292ns,
halide_to_hardware,conv2d,16,483,467,16,0,621,0,0,0,217,161,56,0.262ns,
halide_to_hardware,conv2d,8,626,602,24,0,899,0,0,0,284,187,97,0.510ns,
halide_to_hardware,map,100,91,91,0,0,92,0,0,0,31,23,8,1.896ns,
halide_to_hardware,map,200,77,77,0,0,70,0,0,0,29,21,8,2.031ns,
halide_to_hardware,map,25,168,168,0,0,232,0,0,0,77,36,41,1.003ns,
halide_to_hardware,map,50,125,125,0,0,138,0,0,0,52,26,26,2.081ns,
halide_to_hardware,sharpen,16,631,615,16,0,879,0,0,0,265,173,92,0.301ns,
spatial,conv2d_b2b,16,1429,1410,0,19,1142,0,0,0,539,361,178,0.306ns,
spatial,conv2d_b2b,2,1998,1854,0,144,1515,0,0,0,671,443,228,0.812ns,
spatial,conv2d_b2b,4,1155,1061,0,94,1078,0,0,0,436,288,148,0.699ns,
spatial,conv2d_b2b,8,1210,1153,0,57,1111,0,0,0,452,297,155,0.362ns,
spatial,conv2d,16,1039,1031,0,8,831,0,0,0,352,239,113,1.332ns,
spatial,conv2d,2,1571,1457,0,114,1196,0,0,0,532,349,183,1.174ns,
spatial,conv2d,4,942,863,0,79,850,0,0,0,336,200,136,1.115ns,
spatial,conv2d,8,777,764,0,13,751,0,0,0,288,170,118,1.543ns,
spatial,down_up,10,0,0,0,0,33,0,0,0,10,7,3,,
spatial,down_up,200,288,276,0,12,170,0,0,0,106,65,41,-2.244ns,
spatial,down_up,20,0,0,0,0,17,0,0,0,4,4,0,,
spatial,down_up,40,0,0,0,0,9,0,0,0,3,3,0,,
spatial,down_up,8,0,0,0,0,41,0,0,0,12,8,4,,
spatial,map,100,21,12,0,9,34,0,0,0,8,4,4,5.076ns,
spatial,map,200,11,6,0,5,18,0,0,0,6,3,3,5.428ns,
spatial,map,25,81,48,0,33,130,0,0,0,28,11,17,4.892ns,
spatial,map,50,41,24,0,17,66,0,0,0,15,6,9,5.324ns,
spatial,sharpen,16,1089,1066,0,23,863,0,0,0,385,256,129,1.332ns,
spatial,sharpen,2,1918,1682,0,236,1641,0,0,0,644,425,219,0.936ns,
spatial,sharpen,4,1120,985,0,135,1070,0,0,0,398,264,134,1.355ns,
spatial,sharpen,8,1169,1093,0,76,955,0,0,0,418,273,145,1.738ns,
