System,Application,Parallelism,TotalLUTs,LogicLUTs,LUTRAMs,SRLs,FFs,RAMB36,RAMB18,DSP48Blocks,Slices,SLICEL,SLICEM,Slack(VIOLATED),
aetherling_copies,conv2d_b2b_3x3_repeat,144,398,361,32,5,647,0,0,0,174,122,52,1.159ns,
aetherling_copies,conv2d_b2b_3x3_repeat,16,143,138,0,5,252,0,0,0,76,50,26,0.863ns,
aetherling_copies,conv2d_b2b_3x3_repeat,1,1692,1627,0,65,1218,0,0,0,617,447,170,0.756ns,
aetherling_copies,conv2d_b2b_3x3_repeat,2,837,804,0,33,709,0,0,0,312,210,102,0.973ns,
aetherling_copies,conv2d_b2b_3x3_repeat,48,243,238,0,5,530,0,0,0,131,87,44,0.874ns,
aetherling_copies,conv2d_b2b_3x3_repeat,4,423,406,0,17,417,0,0,0,159,98,61,1.408ns,
aetherling_copies,conv2d_b2b_3x3_repeat,8,256,247,0,9,325,0,0,0,114,66,48,1.492ns,
aetherling_copies,conv2d_b2b,144,339,306,24,9,505,0,0,0,135,94,41,0.785ns,
aetherling_copies,conv2d_b2b,16,116,110,0,6,212,0,0,0,59,35,24,1.005ns,
aetherling_copies,conv2d_b2b,1,1386,1305,0,81,1106,0,0,0,507,365,142,1.167ns,
aetherling_copies,conv2d_b2b,2,669,628,0,41,638,0,0,0,243,148,95,1.559ns,
aetherling_copies,conv2d_b2b,48,207,198,0,9,403,0,0,0,113,69,44,0.925ns,
aetherling_copies,conv2d_b2b,4,335,314,0,21,373,0,0,0,125,81,44,1.836ns,
aetherling_copies,conv2d_b2b,8,211,200,0,11,279,0,0,0,83,48,35,1.311ns,
aetherling_copies,conv2d,144,196,175,16,5,335,0,0,0,86,53,33,1.021ns,
aetherling_copies,conv2d,16,90,85,0,5,160,0,0,0,56,31,25,1.769ns,
aetherling_copies,conv2d,1,1091,1026,0,65,661,0,0,0,338,249,89,1.017ns,
aetherling_copies,conv2d,2,518,485,0,33,413,0,0,0,158,99,59,1.434ns,
aetherling_copies,conv2d,48,122,117,0,5,277,0,0,0,63,39,24,1.221ns,
aetherling_copies,conv2d,4,262,245,0,17,249,0,0,0,79,47,32,1.486ns,
aetherling_copies,conv2d,8,155,146,0,9,201,0,0,0,60,35,25,1.586ns,
aetherling_copies,map,100,14,11,0,3,63,0,0,0,15,11,4,3.348ns,
aetherling_copies,map,10,122,101,0,21,603,0,0,0,122,82,40,3.269ns,
aetherling_copies,map,1,1241,1040,0,201,6202,0,0,0,1295,887,408,1.196ns,
aetherling_copies,map,200,8,6,0,2,33,0,0,0,6,5,1,3.396ns,
