System,Application,Parallelism,TotalLUTs,LogicLUTs,LUTRAMs,SRLs,FFs,RAMB36,RAMB18,DSP48Blocks,Slices,SLICEL,SLICEM,Slack(VIOLATED),
aetherling_copies,big_conv2d,288,284,284,0,0,542,0,0,0,163,107,56,0.397ns,
aetherling_copies,conv2d_b2b_3x3_repeat,144,393,361,32,0,648,0,0,0,176,121,55,0.694ns,
aetherling_copies,conv2d_b2b_3x3_repeat,16,137,137,0,0,257,0,0,0,69,43,26,1.742ns,
aetherling_copies,conv2d_b2b_3x3_repeat,1,1715,1715,0,0,1233,0,0,0,636,461,175,0.695ns,
aetherling_copies,conv2d_b2b_3x3_repeat,2,804,804,0,0,742,0,0,0,311,212,99,0.844ns,
aetherling_copies,conv2d_b2b_3x3_repeat,48,238,238,0,0,531,0,0,0,128,86,42,1.255ns,
aetherling_copies,conv2d_b2b_3x3_repeat,4,430,430,0,0,422,0,0,0,173,111,62,1.296ns,
aetherling_copies,conv2d_b2b_3x3_repeat,8,260,260,0,0,328,0,0,0,107,66,41,1.375ns,
aetherling_copies,conv2d_b2b,144,330,306,24,0,514,0,0,0,135,94,41,0.890ns,
aetherling_copies,conv2d_b2b,16,110,110,0,0,218,0,0,0,71,41,30,1.043ns,
aetherling_copies,conv2d_b2b,1,1305,1305,0,0,1187,0,0,0,492,356,136,1.050ns,
aetherling_copies,conv2d_b2b,2,643,643,0,0,679,0,0,0,242,159,83,1.499ns,
aetherling_copies,conv2d_b2b,48,198,198,0,0,412,0,0,0,101,61,40,1.177ns,
aetherling_copies,conv2d_b2b,4,314,314,0,0,394,0,0,0,124,78,46,1.287ns,
aetherling_copies,conv2d_b2b,8,201,201,0,0,290,0,0,0,88,57,31,1.318ns,
aetherling_copies,conv2d,144,191,175,16,0,336,0,0,0,89,56,33,0.976ns,
aetherling_copies,conv2d,16,88,88,0,0,165,0,0,0,46,28,18,0.764ns,
aetherling_copies,conv2d,1,978,978,0,0,726,0,0,0,313,230,83,0.779ns,
aetherling_copies,conv2d,2,485,485,0,0,446,0,0,0,151,110,41,1.471ns,
aetherling_copies,conv2d,48,117,117,0,0,278,0,0,0,63,38,25,1.126ns,
aetherling_copies,conv2d,4,253,253,0,0,266,0,0,0,87,51,36,1.443ns,
aetherling_copies,conv2d,8,150,150,0,0,210,0,0,0,63,38,25,1.451ns,
aetherling_copies,map,100,11,11,0,0,52,0,0,0,10,7,3,3.596ns,
aetherling_copies,map,10,101,101,0,0,484,0,0,0,88,65,23,3.304ns,
aetherling_copies,map,1,1040,1040,0,0,5003,0,0,0,976,552,424,1.744ns,
aetherling_copies,map,200,6,6,0,0,28,0,0,0,5,4,1,3.296ns,
aetherling_copies,map,20,51,51,0,0,244,0,0,0,47,31,16,2.944ns,
aetherling_copies,map,25,41,41,0,0,196,0,0,0,35,26,9,3.311ns,
aetherling_copies,map,40,26,26,0,0,124,0,0,0,24,17,7,3.310ns,
aetherling_copies,map,50,21,21,0,0,100,0,0,0,18,12,6,3.029ns,
aetherling_copies,map,5,208,208,0,0,1003,0,0,0,200,158,42,2.815ns,
aetherling_copies,pyramid,16,440,440,0,0,641,0,0,0,215,132,83,0.123ns,
aetherling_copies,pyramid,192,1071,1071,0,0,1810,0,0,0,578,430,148,0.105ns,
aetherling_copies,pyramid,1,1331,1331,0,0,1439,0,0,0,519,378,141,0.714ns,
aetherling_copies,pyramid,2,641,641,0,0,856,0,0,0,250,169,81,1.472ns,
aetherling_copies,pyramid,32,580,580,0,0,887,0,0,0,311,200,111,0.059ns,
aetherling_copies,pyramid,4,382,378,0,4,464,0,0,0,149,110,39,1.150ns,
aetherling_copies,pyramid,576,1193,1161,32,0,1875,0,0,0,608,432,176,-0.010ns,
aetherling_copies,pyramid,64,575,575,0,0,898,0,0,0,342,235,107,0.095ns,
aetherling_copies,pyramid,8,426,426,0,0,563,0,0,0,180,113,67,1.170ns,
aetherling_copies,sharpen,144,238,214,24,0,389,0,0,0,105,59,46,-0.105ns,
aetherling_copies,sharpen,16,118,118,0,0,211,0,0,0,57,33,24,0.379ns,
aetherling_copies,sharpen,1,1509,1509,0,0,1590,0,0,0,552,395,157,0.063ns,
aetherling_copies,sharpen,2,766,766,0,0,793,0,0,0,258,169,89,0.178ns,
aetherling_copies,sharpen,48,168,160,8,0,323,0,0,0,82,50,32,0.129ns,
aetherling_copies,sharpen,4,381,381,0,0,441,0,0,0,143,93,50,0.217ns,
aetherling_copies,sharpen,8,218,218,0,0,299,0,0,0,92,54,38,0.261ns,
halide_to_hardware,conv2d_b2b,16,587,571,16,0,777,0,0,0,236,171,65,0.174ns,
halide_to_hardware,conv2d,16,454,438,16,0,589,0,0,0,195,129,66,-0.223ns,
halide_to_hardware,conv2d,8,613,589,24,0,844,0,0,0,261,180,81,-0.159ns,
halide_to_hardware,map,100,91,91,0,0,92,0,0,0,31,21,10,1.637ns,
halide_to_hardware,map,200,157,101,0,56,68,0,0,0,62,38,24,0.895ns,
halide_to_hardware,map,25,170,170,0,0,232,0,0,0,76,36,40,1.030ns,
halide_to_hardware,map,50,125,125,0,0,138,0,0,0,52,26,26,1.485ns,
halide_to_hardware,map,8,170,170,0,0,232,0,0,0,76,36,40,1.030ns,
halide_to_hardware,sharpen,16,615,599,16,0,818,0,0,0,263,180,83,-0.095ns,
spatial,conv2d_b2b,16,1445,1425,0,20,1157,0,0,0,557,373,184,-1.121ns,
spatial,conv2d_b2b,2,2031,1887,0,144,1515,0,0,0,702,471,231,-0.857ns,
spatial,conv2d_b2b,4,1180,1086,0,94,1078,0,0,0,449,309,140,-0.700ns,
spatial,conv2d_b2b,8,1230,1170,0,60,1116,0,0,0,453,290,163,-1.015ns,
spatial,conv2d,16,1067,1059,0,8,831,0,0,0,390,255,135,-0.226ns,
spatial,conv2d,2,1590,1475,0,115,1196,0,0,0,551,397,154,-0.576ns,
spatial,conv2d,4,957,878,0,79,850,0,0,0,392,285,107,-0.302ns,
spatial,conv2d,8,793,779,0,14,751,0,0,0,286,193,93,-0.409ns,
spatial,down_up,10,0,0,0,0,33,0,0,0,10,7,3,,
spatial,down_up,200,292,280,0,12,157,0,0,0,111,72,39,-4.731ns,
spatial,down_up,20,0,0,0,0,17,0,0,0,4,4,0,,
spatial,down_up,40,0,0,0,0,9,0,0,0,3,3,0,,
spatial,down_up,8,0,0,0,0,41,0,0,0,12,8,4,,
spatial,map,100,21,12,0,9,34,0,0,0,8,4,4,2.585ns,
spatial,map,200,11,6,0,5,18,0,0,0,6,3,3,2.942ns,
spatial,map,25,81,48,0,33,130,0,0,0,28,11,17,2.749ns,
spatial,map,50,41,24,0,17,66,0,0,0,15,6,9,2.926ns,
spatial,sharpen,16,1108,1085,0,23,863,0,0,0,399,263,136,-0.504ns,
spatial,sharpen,2,1933,1697,0,236,1641,0,0,0,645,424,221,-0.362ns,
spatial,sharpen,4,1140,1001,0,139,1070,0,0,0,428,283,145,-0.347ns,
spatial,sharpen,8,1182,1106,0,76,955,0,0,0,428,280,148,-0.383ns,
