System,Application,Parallelism,TotalLUTs,LogicLUTs,LUTRAMs,SRLs,FFs,RAMB36,RAMB18,DSP48Blocks,Slices,SLICEL,SLICEM,Slack(VIOLATED),
aetherling_copies,conv2d_b2b,144,795,755,32,8,620,0,0,0,314,216,98,-22.207ns,
aetherling_copies,conv2d_b2b,16,238,231,0,7,163,0,0,0,130,79,51,-27.129ns,
aetherling_copies,conv2d_b2b,1,3217,3135,0,82,572,0,0,0,1243,973,270,-31.785ns,
aetherling_copies,conv2d_b2b,2,1589,1546,0,43,283,0,0,0,595,406,189,-31.964ns,
aetherling_copies,conv2d_b2b,48,769,717,44,8,456,0,0,0,284,206,78,-22.505ns,
aetherling_copies,conv2d_b2b,4,789,766,0,23,197,0,0,0,303,190,113,-30.382ns,
aetherling_copies,conv2d_b2b,8,464,451,0,13,183,0,0,0,176,112,64,-31.135ns,
aetherling_copies,map,100,11,11,0,0,75,0,0,0,22,17,5,-0.852ns,
aetherling_copies,map,10,98,98,0,0,703,0,0,0,120,91,29,-1.186ns,
aetherling_copies,map,1,988,988,0,0,6973,0,0,0,1549,1175,374,-1.190ns,
aetherling_copies,map,200,6,6,0,0,41,0,0,0,15,12,3,-0.714ns,
aetherling_copies,map,20,51,51,0,0,341,0,0,0,60,38,22,-1.246ns,
aetherling_copies,map,25,41,41,0,0,279,0,0,0,54,35,19,-1.142ns,
aetherling_copies,map,40,26,26,0,0,178,0,0,0,41,29,12,-1.099ns,
aetherling_copies,map,50,21,21,0,0,144,0,0,0,31,23,8,-0.993ns,
aetherling_copies,map,5,201,201,0,0,1401,0,0,0,328,264,64,-1.091ns,
aetherling_copies,pyramid,16,925,884,32,9,461,0,0,0,339,233,106,-23.309ns,
aetherling_copies,pyramid,192,1425,1356,60,9,1189,0,1,0,571,373,198,-21.709ns,
aetherling_copies,pyramid,1,1566,1461,96,9,1414,0,1,0,671,475,196,-22.078ns,
aetherling_copies,pyramid,2,1894,1817,64,13,430,0,0,0,661,456,205,-22.876ns,
aetherling_copies,pyramid,32,895,838,48,9,524,0,0,0,342,219,123,-22.698ns,
aetherling_copies,pyramid,4,673,667,0,6,260,0,0,0,267,189,78,-26.758ns,
aetherling_copies,pyramid,576,1566,1461,96,9,1414,0,1,0,671,475,196,-22.078ns,
aetherling_copies,pyramid,64,953,920,24,9,677,0,0,0,375,251,124,-21.864ns,
aetherling_copies,pyramid,8,1053,1004,40,9,368,0,0,0,410,280,130,-23.309ns,
aetherling_copies,single_map_200,100,9,9,0,0,69,0,0,0,19,13,6,-1.070ns,
aetherling_copies,single_map_200,10,98,98,0,0,703,0,0,0,120,91,29,-1.186ns,
aetherling_copies,single_map_200,1,988,988,0,0,6973,0,0,0,1549,1175,374,-1.190ns,
aetherling_copies,single_map_200,20,51,51,0,0,341,0,0,0,60,38,22,-1.246ns,
aetherling_copies,single_map_200,25,21,21,0,0,262,0,0,0,64,39,25,-1.255ns,
aetherling_copies,single_map_200,40,15,15,0,0,166,0,0,0,39,23,16,-1.040ns,
aetherling_copies,single_map_200,50,12,12,0,0,133,0,0,0,28,18,10,-1.072ns,
aetherling_copies,single_map_200,5,201,201,0,0,1401,0,0,0,328,264,64,-1.091ns,
halide_to_hardware,map,25,188,188,0,0,232,0,0,0,83,39,44,,
halide_to_hardware,map,50,188,188,0,0,232,0,0,0,83,39,44,,
spatial,down_up,10,
spatial,down_up,200,
spatial,down_up,20,
spatial,down_up,40,
spatial,down_up,8,
spatial,map,100,
spatial,map,200,
spatial,map,25,
spatial,map,50,
