System,Application,Parallelism,TotalLUTs,LogicLUTs,LUTRAMs,SRLs,FFs,RAMB36,RAMB18,DSP48Blocks,Slices,SLICEL,SLICEM,Slack(VIOLATED),
aetherling_copies,conv2d_b2b_3x3_repeat,144,398,361,32,5,647,0,0,0,174,122,52,1.159ns,
aetherling_copies,conv2d_b2b_3x3_repeat,16,149,144,0,5,249,0,0,0,82,49,33,0.814ns,
aetherling_copies,conv2d_b2b_3x3_repeat,1,1676,1611,0,65,1218,0,0,0,620,443,177,0.679ns,
aetherling_copies,conv2d_b2b_3x3_repeat,2,837,804,0,33,709,0,0,0,325,239,86,1.065ns,
aetherling_copies,conv2d_b2b_3x3_repeat,48,247,242,0,5,530,0,0,0,124,72,52,1.267ns,
aetherling_copies,conv2d_b2b_3x3_repeat,4,443,426,0,17,405,0,0,0,172,106,66,1.494ns,
aetherling_copies,conv2d_b2b_3x3_repeat,8,258,249,0,9,325,0,0,0,105,66,39,1.533ns,
aetherling_copies,conv2d_b2b,144,339,306,24,9,505,0,0,0,135,94,41,0.785ns,
aetherling_copies,conv2d_b2b,16,116,110,0,6,212,0,0,0,59,45,14,0.992ns,
aetherling_copies,conv2d_b2b,1,1338,1257,0,81,1106,0,0,0,473,339,134,0.834ns,
aetherling_copies,conv2d_b2b,2,669,628,0,41,638,0,0,0,243,154,89,1.172ns,
aetherling_copies,conv2d_b2b,48,205,196,0,9,403,0,0,0,97,56,41,1.434ns,
aetherling_copies,conv2d_b2b,4,343,322,0,21,373,0,0,0,128,74,54,1.429ns,
aetherling_copies,conv2d_b2b,8,211,200,0,11,279,0,0,0,85,50,35,1.667ns,
aetherling_copies,conv2d,144,196,175,16,5,335,0,0,0,86,53,33,1.021ns,
aetherling_copies,conv2d,16,90,85,0,5,160,0,0,0,56,31,25,1.769ns,
aetherling_copies,conv2d,1,1091,1026,0,65,661,0,0,0,344,236,108,0.979ns,
aetherling_copies,conv2d,2,533,500,0,33,413,0,0,0,165,109,56,1.428ns,
aetherling_copies,conv2d,48,123,118,0,5,277,0,0,0,64,39,25,1.388ns,
aetherling_copies,conv2d,4,270,253,0,17,249,0,0,0,84,49,35,1.349ns,
aetherling_copies,conv2d,8,161,152,0,9,201,0,0,0,59,36,23,1.563ns,
aetherling_copies,map,100,14,11,0,3,63,0,0,0,15,11,4,3.348ns,
aetherling_copies,map,10,122,101,0,21,603,0,0,0,122,82,40,3.269ns,
aetherling_copies,map,1,1241,1040,0,201,6202,0,0,0,1295,887,408,1.196ns,
aetherling_copies,map,200,8,6,0,2,33,0,0,0,6,5,1,3.396ns,
aetherling_copies,map,20,62,51,0,11,303,0,0,0,63,42,21,3.384ns,
aetherling_copies,map,25,50,41,0,9,243,0,0,0,52,36,16,3.435ns,
aetherling_copies,map,40,32,26,0,6,153,0,0,0,32,23,9,3.361ns,
aetherling_copies,map,50,26,21,0,5,123,0,0,0,32,24,8,3.634ns,
aetherling_copies,map,5,249,208,0,41,1242,0,0,0,271,182,89,2.534ns,
aetherling_copies,pyramid,1,274,255,0,19,400,0,0,0,112,77,35,0.745ns,
aetherling_copies,pyramid,27,52,45,0,7,80,0,0,0,22,17,5,1.942ns,
aetherling_copies,pyramid,3,91,84,0,7,136,0,0,0,35,27,8,1.962ns,
aetherling_copies,pyramid,81,127,118,0,9,201,0,0,0,51,29,22,1.946ns,
aetherling_copies,pyramid,9,48,41,0,7,74,0,0,0,20,10,10,1.683ns,
aetherling_copies,sharpen,144,239,214,24,1,396,0,0,0,107,77,30,0.052ns,
aetherling_copies,sharpen,16,122,121,0,1,218,0,0,0,68,43,25,0.751ns,
aetherling_copies,sharpen,1,1510,1509,0,1,1717,0,0,0,565,405,160,0.035ns,
aetherling_copies,sharpen,2,767,766,0,1,856,0,0,0,283,201,82,0.096ns,
aetherling_copies,sharpen,48,169,160,8,1,330,0,0,0,77,58,19,0.259ns,
aetherling_copies,sharpen,4,390,389,0,1,472,0,0,0,149,90,59,0.417ns,
aetherling_copies,sharpen,8,219,218,0,1,314,0,0,0,81,46,35,0.363ns,
halide_to_hardware,conv2d_b2b,16,588,572,16,0,804,0,0,0,255,176,79,0.292ns,
halide_to_hardware,conv2d,16,483,467,16,0,621,0,0,0,217,161,56,0.262ns,
halide_to_hardware,conv2d,8,626,602,24,0,899,0,0,0,284,187,97,0.510ns,
halide_to_hardware,map,100,91,91,0,0,92,0,0,0,31,23,8,1.896ns,
halide_to_hardware,map,200,77,77,0,0,70,0,0,0,29,21,8,2.031ns,
halide_to_hardware,map,25,168,168,0,0,232,0,0,0,77,36,41,1.003ns,
halide_to_hardware,map,50,125,125,0,0,138,0,0,0,52,26,26,2.081ns,
halide_to_hardware,sharpen,16,631,615,16,0,879,0,0,0,265,173,92,0.301ns,
spatial,conv2d_b2b,16,1429,1410,0,19,1142,0,0,0,539,361,178,0.306ns,
spatial,conv2d_b2b,2,1998,1854,0,144,1515,0,0,0,671,443,228,0.812ns,
spatial,conv2d_b2b,4,1155,1061,0,94,1078,0,0,0,436,288,148,0.699ns,
spatial,conv2d_b2b,8,1210,1153,0,57,1111,0,0,0,452,297,155,0.362ns,
spatial,conv2d,16,1039,1031,0,8,831,0,0,0,352,239,113,1.332ns,
spatial,conv2d,2,1571,1457,0,114,1196,0,0,0,532,349,183,1.174ns,
spatial,conv2d,4,942,863,0,79,850,0,0,0,336,200,136,1.115ns,
spatial,conv2d,8,777,764,0,13,751,0,0,0,288,170,118,1.543ns,
spatial,down_up,10,0,0,0,0,33,0,0,0,10,7,3,,
spatial,down_up,200,288,276,0,12,170,0,0,0,106,65,41,-2.244ns,
spatial,down_up,20,0,0,0,0,17,0,0,0,4,4,0,,
spatial,down_up,40,0,0,0,0,9,0,0,0,3,3,0,,
spatial,down_up,8,0,0,0,0,41,0,0,0,12,8,4,,
spatial,map,100,21,12,0,9,34,0,0,0,8,4,4,5.076ns,
spatial,map,200,11,6,0,5,18,0,0,0,6,3,3,5.428ns,
spatial,map,25,81,48,0,33,130,0,0,0,28,11,17,4.892ns,
spatial,map,50,41,24,0,17,66,0,0,0,15,6,9,5.324ns,
spatial,sharpen,16,1089,1066,0,23,863,0,0,0,385,256,129,1.332ns,
spatial,sharpen,2,1918,1682,0,236,1641,0,0,0,644,425,219,0.936ns,
spatial,sharpen,4,1120,985,0,135,1070,0,0,0,398,264,134,1.355ns,
spatial,sharpen,8,1169,1093,0,76,955,0,0,0,418,273,145,1.738ns,
